date,frm,Date,FRM,risk_level,Risk level
2007-08-10,0.02132,2007-08-10,0.0213,80.54,5. Severe risk
2007-08-13,0.019631,2007-08-13,0.0196,76.12,4. High risk
2007-08-14,0.020503,2007-08-14,0.0205,78.43,4. High risk
2007-08-15,0.019053,2007-08-15,0.0191,74.6,4. High risk
2007-08-16,0.022103,2007-08-16,0.0221,82.39,5. Severe risk
2007-08-17,0.020757,2007-08-17,0.0208,78.9,4. High risk
2007-08-20,0.021913,2007-08-20,0.0219,81.95,5. Severe risk
2007-08-21,0.02143,2007-08-21,0.0214,80.77,5. Severe risk
2007-08-22,0.021993,2007-08-22,0.022,82.09,5. Severe risk
2007-08-23,0.024744,2007-08-23,0.0247,86.25,5. Severe risk
2007-08-24,0.026609,2007-08-24,0.0266,88.72,5. Severe risk
2007-08-27,0.02721,2007-08-27,0.0272,89.3,5. Severe risk
2007-08-28,0.02565,2007-08-28,0.0256,87.49,5. Severe risk
2007-08-29,0.024077,2007-08-29,0.0241,85.41,5. Severe risk
2007-08-30,0.024223,2007-08-30,0.0242,85.67,5. Severe risk
2007-08-31,0.024235,2007-08-31,0.0242,85.69,5. Severe risk
2007-09-03,0.02361,2007-09-03,0.0236,84.74,5. Severe risk
2007-09-04,0.023905,2007-09-04,0.0239,85.23,5. Severe risk
2007-09-05,0.021207,2007-09-05,0.0212,80.26,5. Severe risk
2007-09-06,0.018856,2007-09-06,0.0189,74.04,4. High risk
2007-09-07,0.02097,2007-09-07,0.021,79.47,4. High risk
2007-09-10,0.02084,2007-09-10,0.0208,79.1,4. High risk
2007-09-11,0.023039,2007-09-11,0.023,83.91,5. Severe risk
2007-09-12,0.021646,2007-09-12,0.0216,81.18,5. Severe risk
2007-09-13,0.024459,2007-09-13,0.0245,85.99,5. Severe risk
2007-09-14,0.023426,2007-09-14,0.0234,84.58,5. Severe risk
2007-09-17,0.026873,2007-09-17,0.0269,88.97,5. Severe risk
2007-09-18,0.023659,2007-09-18,0.0237,84.93,5. Severe risk
2007-09-19,0.024167,2007-09-19,0.0242,85.55,5. Severe risk
2007-09-20,0.023238,2007-09-20,0.0232,84.28,5. Severe risk
2007-09-21,0.022507,2007-09-21,0.0225,82.96,5. Severe risk
2007-09-24,0.023105,2007-09-24,0.0231,83.98,5. Severe risk
2007-09-25,0.021906,2007-09-25,0.0219,81.9,5. Severe risk
2007-09-26,0.021649,2007-09-26,0.0216,81.23,5. Severe risk
2007-09-27,0.020981,2007-09-27,0.021,79.5,4. High risk
2007-09-28,0.024031,2007-09-28,0.024,85.34,5. Severe risk
2007-10-01,0.022003,2007-10-01,0.022,82.13,5. Severe risk
2007-10-02,0.022591,2007-10-02,0.0226,83.1,5. Severe risk
2007-10-03,0.020988,2007-10-03,0.021,79.57,4. High risk
2007-10-04,0.020861,2007-10-04,0.0209,79.2,4. High risk
2007-10-05,0.023502,2007-10-05,0.0235,84.65,5. Severe risk
2007-10-08,0.022197,2007-10-08,0.0222,82.52,5. Severe risk
2007-10-09,0.021941,2007-10-09,0.0219,82.02,5. Severe risk
2007-10-10,0.021227,2007-10-10,0.0212,80.31,5. Severe risk
2007-10-11,0.022601,2007-10-11,0.0226,83.17,5. Severe risk
2007-10-12,0.021175,2007-10-12,0.0212,80.12,5. Severe risk
2007-10-15,0.02118,2007-10-15,0.0212,80.17,5. Severe risk
2007-10-16,0.020774,2007-10-16,0.0208,78.94,4. High risk
2007-10-17,0.02232,2007-10-17,0.0223,82.69,5. Severe risk
2007-10-18,0.021139,2007-10-18,0.0211,80.05,5. Severe risk
2007-10-19,0.019789,2007-10-19,0.0198,76.56,4. High risk
2007-10-22,0.021027,2007-10-22,0.021,79.63,4. High risk
2007-10-23,0.01795,2007-10-23,0.018,71.87,4. High risk
2007-10-24,0.021751,2007-10-24,0.0218,81.53,5. Severe risk
2007-10-25,0.01822,2007-10-25,0.0182,72.38,4. High risk
2007-10-26,0.0188,2007-10-26,0.0188,73.83,4. High risk
2007-10-29,0.017247,2007-10-29,0.0172,70.06,4. High risk
2007-10-30,0.018643,2007-10-30,0.0186,73.51,4. High risk
2007-10-31,0.020264,2007-10-31,0.0203,77.76,4. High risk
2007-11-01,0.019512,2007-11-01,0.0195,75.75,4. High risk
2007-11-02,0.020645,2007-11-02,0.0206,78.66,4. High risk
2007-11-05,0.019123,2007-11-05,0.0191,74.87,4. High risk
2007-11-06,0.018964,2007-11-06,0.019,74.29,4. High risk
2007-11-07,0.018258,2007-11-07,0.0183,72.54,4. High risk
2007-11-08,0.018455,2007-11-08,0.0185,73.07,4. High risk
2007-11-09,0.02097,2007-11-09,0.021,79.47,4. High risk
2007-11-12,0.02056,2007-11-12,0.0206,78.55,4. High risk
2007-11-13,0.017211,2007-11-13,0.0172,69.95,4. High risk
2007-11-14,0.017152,2007-11-14,0.0172,69.67,4. High risk
2007-11-15,0.017451,2007-11-15,0.0175,70.71,4. High risk
2007-11-16,0.018501,2007-11-16,0.0185,73.14,4. High risk
2007-11-19,0.014966,2007-11-19,0.015,59.2,3. Elevated risk
2007-11-20,0.016437,2007-11-20,0.0164,66.85,4. High risk
2007-11-21,0.018624,2007-11-21,0.0186,73.44,4. High risk
2007-11-22,0.015515,2007-11-22,0.0155,62.55,4. High risk
2007-11-23,0.016253,2007-11-23,0.0163,66.09,4. High risk
2007-11-26,0.018144,2007-11-26,0.0181,72.21,4. High risk
2007-11-27,0.015702,2007-11-27,0.0157,63.41,4. High risk
2007-11-28,0.014047,2007-11-28,0.014,54.21,3. Elevated risk
2007-11-29,0.015421,2007-11-29,0.0154,61.97,4. High risk
2007-11-30,0.016102000000000002,2007-11-30,0.0161,65.51,4. High risk
2007-12-03,0.016232,2007-12-03,0.0162,65.95,4. High risk
2007-12-04,0.016789,2007-12-04,0.0168,68.31,4. High risk
2007-12-05,0.016367,2007-12-05,0.0164,66.46,4. High risk
2007-12-06,0.017166,2007-12-06,0.0172,69.74,4. High risk
2007-12-07,0.018429,2007-12-07,0.0184,73.02,4. High risk
2007-12-10,0.016401,2007-12-10,0.0164,66.62,4. High risk
2007-12-11,0.018254,2007-12-11,0.0183,72.52,4. High risk
2007-12-12,0.016375,2007-12-12,0.0164,66.48,4. High risk
2007-12-13,0.01834,2007-12-13,0.0183,72.77,4. High risk
2007-12-14,0.018826,2007-12-14,0.0188,73.9,4. High risk
2007-12-17,0.01757,2007-12-17,0.0176,70.97,4. High risk
2007-12-18,0.017306,2007-12-18,0.0173,70.32,4. High risk
2007-12-19,0.017418,2007-12-19,0.0174,70.67,4. High risk
2007-12-20,0.020132,2007-12-20,0.0201,77.62,4. High risk
2007-12-21,0.016088,2007-12-21,0.0161,65.4,4. High risk
2008-01-03,0.019027,2008-01-03,0.019,74.5,4. High risk
2008-01-04,0.018397,2008-01-04,0.0184,72.95,4. High risk
2008-01-07,0.020253,2008-01-07,0.0203,77.74,4. High risk
2008-01-08,0.017593,2008-01-08,0.0176,71.04,4. High risk
2008-01-09,0.017143,2008-01-09,0.0171,69.58,4. High risk
2008-01-10,0.018386,2008-01-10,0.0184,72.86,4. High risk
2008-01-11,0.019852,2008-01-11,0.0199,76.75,4. High risk
2008-01-14,0.019545,2008-01-14,0.0195,75.87,4. High risk
2008-01-15,0.019576,2008-01-15,0.0196,75.96,4. High risk
2008-01-16,0.023175,2008-01-16,0.0232,84.17,5. Severe risk
2008-01-17,0.022016,2008-01-17,0.022,82.15,5. Severe risk
2008-01-18,0.022897,2008-01-18,0.0229,83.68,5. Severe risk
2008-01-21,0.021113,2008-01-21,0.0211,80,5. Severe risk
2008-01-22,0.026074,2008-01-22,0.0261,87.93,5. Severe risk
2008-01-23,0.027503,2008-01-23,0.0275,89.67,5. Severe risk
2008-01-24,0.02353,2008-01-24,0.0235,84.67,5. Severe risk
2008-01-25,0.021573,2008-01-25,0.0216,80.95,5. Severe risk
2008-01-28,0.031626,2008-01-28,0.0316,93.02,5. Severe risk
2008-01-29,0.025002,2008-01-29,0.025,86.5,5. Severe risk
2008-01-30,0.029028,2008-01-30,0.029,90.82,5. Severe risk
2008-01-31,0.025376,2008-01-31,0.0254,87.1,5. Severe risk
2008-02-01,0.0297,2008-02-01,0.0297,91.45,5. Severe risk
2008-02-04,0.025504,2008-02-04,0.0255,87.26,5. Severe risk
2008-02-05,0.025163,2008-02-05,0.0252,86.73,5. Severe risk
2008-02-06,0.025505,2008-02-06,0.0255,87.29,5. Severe risk
2008-02-07,0.022384,2008-02-07,0.0224,82.76,5. Severe risk
2008-02-08,0.022673,2008-02-08,0.0227,83.38,5. Severe risk
2008-02-11,0.022939,2008-02-11,0.0229,83.75,5. Severe risk
2008-02-12,0.023678,2008-02-12,0.0237,84.97,5. Severe risk
2008-02-13,0.022943,2008-02-13,0.0229,83.77,5. Severe risk
2008-02-14,0.022631,2008-02-14,0.0226,83.24,5. Severe risk
2008-02-15,0.025555,2008-02-15,0.0256,87.33,5. Severe risk
2008-02-18,0.031936,2008-02-18,0.0319,93.37,5. Severe risk
2008-02-19,0.028483,2008-02-19,0.0285,90.34,5. Severe risk
2008-02-20,0.028755,2008-02-20,0.0288,90.59,5. Severe risk
2008-02-21,0.030033,2008-02-21,0.03,91.68,5. Severe risk
2008-02-22,0.023138,2008-02-22,0.0231,84.07,5. Severe risk
2008-02-25,0.026715,2008-02-25,0.0267,88.86,5. Severe risk
2008-02-26,0.029431,2008-02-26,0.0294,91.05,5. Severe risk
2008-02-27,0.026001,2008-02-27,0.026,87.89,5. Severe risk
2008-02-28,0.029545,2008-02-28,0.0295,91.19,5. Severe risk
2008-02-29,0.025613,2008-02-29,0.0256,87.45,5. Severe risk
2008-03-03,0.025477,2008-03-03,0.0255,87.19,5. Severe risk
2008-03-04,0.024504,2008-03-04,0.0245,86.06,5. Severe risk
2008-03-05,0.025542,2008-03-05,0.0255,87.31,5. Severe risk
2008-03-06,0.027481,2008-03-06,0.0275,89.6,5. Severe risk
2008-03-07,0.028158,2008-03-07,0.0282,90.11,5. Severe risk
2008-03-10,0.025288,2008-03-10,0.0253,86.89,5. Severe risk
2008-03-11,0.026127,2008-03-11,0.0261,88,5. Severe risk
2008-03-12,0.023455,2008-03-12,0.0235,84.63,5. Severe risk
2008-03-13,0.027738,2008-03-13,0.0277,89.94,5. Severe risk
2008-03-14,0.025688,2008-03-14,0.0257,87.59,5. Severe risk
2008-03-17,0.024721,2008-03-17,0.0247,86.22,5. Severe risk
2008-03-18,0.026725,2008-03-18,0.0267,88.88,5. Severe risk
2008-03-19,0.024511,2008-03-19,0.0245,86.08,5. Severe risk
2008-03-20,0.026167,2008-03-20,0.0262,88.05,5. Severe risk
2008-03-21,0.028379,2008-03-21,0.0284,90.22,5. Severe risk
2008-03-24,0.025964,2008-03-24,0.026,87.84,5. Severe risk
2008-03-25,0.025644,2008-03-25,0.0256,87.47,5. Severe risk
2008-03-26,0.026383,2008-03-26,0.0264,88.35,5. Severe risk
2008-03-27,0.028679,2008-03-27,0.0287,90.5,5. Severe risk
2008-03-28,0.028869,2008-03-28,0.0289,90.61,5. Severe risk
2008-03-31,0.029645,2008-03-31,0.0296,91.38,5. Severe risk
2008-04-01,0.0275,2008-04-01,0.0275,89.64,5. Severe risk
2008-04-02,0.027099,2008-04-02,0.0271,89.11,5. Severe risk
2008-04-03,0.027676,2008-04-03,0.0277,89.9,5. Severe risk
2008-04-04,0.024545,2008-04-04,0.0245,86.13,5. Severe risk
2008-04-07,0.023867,2008-04-07,0.0239,85.16,5. Severe risk
2008-04-08,0.024153,2008-04-08,0.0242,85.53,5. Severe risk
2008-04-09,0.026639,2008-04-09,0.0266,88.77,5. Severe risk
2008-04-10,0.024501,2008-04-10,0.0245,86.04,5. Severe risk
2008-04-11,0.029812,2008-04-11,0.0298,91.54,5. Severe risk
2008-04-14,0.026243,2008-04-14,0.0262,88.14,5. Severe risk
2008-04-15,0.028404,2008-04-15,0.0284,90.27,5. Severe risk
2008-04-16,0.029602,2008-04-16,0.0296,91.29,5. Severe risk
2008-04-17,0.026552,2008-04-17,0.0266,88.65,5. Severe risk
2008-04-18,0.027221,2008-04-18,0.0272,89.34,5. Severe risk
2008-04-21,0.029258,2008-04-21,0.0293,90.96,5. Severe risk
2008-04-22,0.026664,2008-04-22,0.0267,88.79,5. Severe risk
2008-04-23,0.025348,2008-04-23,0.0253,87.01,5. Severe risk
2008-04-24,0.027485,2008-04-24,0.0275,89.62,5. Severe risk
2008-04-25,0.021781,2008-04-25,0.0218,81.62,5. Severe risk
2008-04-29,0.027533,2008-04-29,0.0275,89.74,5. Severe risk
2008-04-30,0.024848,2008-04-30,0.0248,86.32,5. Severe risk
2008-05-05,0.025208,2008-05-05,0.0252,86.78,5. Severe risk
2008-05-06,0.021381,2008-05-06,0.0214,80.67,5. Severe risk
2008-05-07,0.023162,2008-05-07,0.0232,84.12,5. Severe risk
2008-05-08,0.022642,2008-05-08,0.0226,83.29,5. Severe risk
2008-05-09,0.024128,2008-05-09,0.0241,85.51,5. Severe risk
2008-05-12,0.020826,2008-05-12,0.0208,79.06,4. High risk
2008-05-13,0.019897,2008-05-13,0.0199,77.02,4. High risk
2008-05-14,0.022098,2008-05-14,0.0221,82.36,5. Severe risk
2008-05-15,0.023874,2008-05-15,0.0239,85.18,5. Severe risk
2008-05-16,0.022763,2008-05-16,0.0228,83.52,5. Severe risk
2008-05-19,0.025243,2008-05-19,0.0252,86.8,5. Severe risk
2008-05-20,0.026301,2008-05-20,0.0263,88.23,5. Severe risk
2008-05-21,0.025741,2008-05-21,0.0257,87.63,5. Severe risk
2008-05-22,0.025898,2008-05-22,0.0259,87.79,5. Severe risk
2008-05-23,0.025897,2008-05-23,0.0259,87.77,5. Severe risk
2008-05-26,0.02293,2008-05-26,0.0229,83.73,5. Severe risk
2008-05-27,0.026351,2008-05-27,0.0264,88.33,5. Severe risk
2008-05-28,0.023123,2008-05-28,0.0231,84.03,5. Severe risk
2008-05-29,0.024914,2008-05-29,0.0249,86.45,5. Severe risk
2008-05-30,0.023655,2008-05-30,0.0237,84.91,5. Severe risk
2008-06-02,0.023237,2008-06-02,0.0232,84.23,5. Severe risk
2008-06-03,0.026436,2008-06-03,0.0264,88.47,5. Severe risk
2008-06-04,0.0242,2008-06-04,0.0242,85.62,5. Severe risk
2008-06-05,0.025338,2008-06-05,0.0253,86.96,5. Severe risk
2008-06-06,0.023611,2008-06-06,0.0236,84.79,5. Severe risk
2008-06-09,0.023354,2008-06-09,0.0234,84.54,5. Severe risk
2008-06-10,0.022195,2008-06-10,0.0222,82.5,5. Severe risk
2008-06-11,0.022332,2008-06-11,0.0223,82.71,5. Severe risk
2008-06-12,0.021465,2008-06-12,0.0215,80.84,5. Severe risk
2008-06-13,0.020844,2008-06-13,0.0208,79.13,4. High risk
2008-06-16,0.022465,2008-06-16,0.0225,82.87,5. Severe risk
2008-06-17,0.022594,2008-06-17,0.0226,83.15,5. Severe risk
2008-06-18,0.023242,2008-06-18,0.0232,84.3,5. Severe risk
2008-06-19,0.020918,2008-06-19,0.0209,79.33,4. High risk
2008-06-20,0.019187,2008-06-20,0.0192,75.01,4. High risk
2008-06-23,0.017287,2008-06-23,0.0173,70.27,4. High risk
2008-06-24,0.016445,2008-06-24,0.0164,66.92,4. High risk
2008-06-25,0.019035,2008-06-25,0.019,74.53,4. High risk
2008-06-26,0.019536,2008-06-26,0.0195,75.82,4. High risk
2008-06-27,0.021028,2008-06-27,0.021,79.68,4. High risk
2008-06-30,0.021179,2008-06-30,0.0212,80.14,5. Severe risk
2008-07-01,0.021727,2008-07-01,0.0217,81.44,5. Severe risk
2008-07-02,0.024067,2008-07-02,0.0241,85.39,5. Severe risk
2008-07-03,0.021599,2008-07-03,0.0216,81.07,5. Severe risk
2008-07-04,0.021283,2008-07-04,0.0213,80.4,5. Severe risk
2008-07-07,0.026485,2008-07-07,0.0265,88.49,5. Severe risk
2008-07-08,0.021752,2008-07-08,0.0218,81.55,5. Severe risk
2008-07-09,0.023319,2008-07-09,0.0233,84.47,5. Severe risk
2008-07-10,0.023729,2008-07-10,0.0237,85.04,5. Severe risk
2008-07-11,0.026585,2008-07-11,0.0266,88.67,5. Severe risk
2008-07-14,0.023348,2008-07-14,0.0233,84.49,5. Severe risk
2008-07-15,0.019784,2008-07-15,0.0198,76.51,4. High risk
2008-07-16,0.024102,2008-07-16,0.0241,85.44,5. Severe risk
2008-07-17,0.024645,2008-07-17,0.0246,86.2,5. Severe risk
2008-07-18,0.022702,2008-07-18,0.0227,83.45,5. Severe risk
2008-07-21,0.024442,2008-07-21,0.0244,85.97,5. Severe risk
2008-07-22,0.02111,2008-07-22,0.0211,79.98,4. High risk
2008-07-23,0.021184,2008-07-23,0.0212,80.19,5. Severe risk
2008-07-24,0.027203,2008-07-24,0.0272,89.23,5. Severe risk
2008-07-25,0.024177,2008-07-25,0.0242,85.58,5. Severe risk
2008-07-28,0.025091,2008-07-28,0.0251,86.64,5. Severe risk
2008-07-29,0.025376,2008-07-29,0.0254,87.1,5. Severe risk
2008-07-30,0.026257,2008-07-30,0.0263,88.16,5. Severe risk
2008-07-31,0.029615,2008-07-31,0.0296,91.33,5. Severe risk
2008-08-01,0.030445,2008-08-01,0.0304,92.05,5. Severe risk
2008-08-04,0.03016,2008-08-04,0.0302,91.82,5. Severe risk
2008-08-05,0.030387,2008-08-05,0.0304,92,5. Severe risk
2008-08-06,0.026424,2008-08-06,0.0264,88.44,5. Severe risk
2008-08-07,0.031148,2008-08-07,0.0311,92.58,5. Severe risk
2008-08-08,0.031213,2008-08-08,0.0312,92.67,5. Severe risk
2008-08-11,0.032766000000000003,2008-08-11,0.0328,93.83,5. Severe risk
2008-08-12,0.030784,2008-08-12,0.0308,92.3,5. Severe risk
2008-08-13,0.030268,2008-08-13,0.0303,91.91,5. Severe risk
2008-08-14,0.028977,2008-08-14,0.029,90.73,5. Severe risk
2008-08-15,0.031391,2008-08-15,0.0314,92.79,5. Severe risk
2008-08-18,0.030475,2008-08-18,0.0305,92.07,5. Severe risk
2008-08-19,0.032808,2008-08-19,0.0328,93.87,5. Severe risk
2008-08-20,0.029803,2008-08-20,0.0298,91.52,5. Severe risk
2008-08-21,0.026727,2008-08-21,0.0267,88.9,5. Severe risk
2008-08-22,0.027218,2008-08-22,0.0272,89.32,5. Severe risk
2008-08-25,0.025592,2008-08-25,0.0256,87.4,5. Severe risk
2008-08-26,0.026918,2008-08-26,0.0269,89.02,5. Severe risk
2008-08-27,0.028918,2008-08-27,0.0289,90.68,5. Severe risk
2008-08-28,0.021472,2008-08-28,0.0215,80.86,5. Severe risk
2008-08-29,0.021342,2008-08-29,0.0213,80.58,5. Severe risk
2008-09-01,0.021987,2008-09-01,0.022,82.06,5. Severe risk
2008-09-02,0.02508,2008-09-02,0.0251,86.59,5. Severe risk
2008-09-03,0.025087,2008-09-03,0.0251,86.62,5. Severe risk
2008-09-04,0.031743,2008-09-04,0.0317,93.18,5. Severe risk
2008-09-05,0.027814,2008-09-05,0.0278,89.97,5. Severe risk
2008-09-08,0.031045,2008-09-08,0.031,92.46,5. Severe risk
2008-09-09,0.029682,2008-09-09,0.0297,91.4,5. Severe risk
2008-09-10,0.029214,2008-09-10,0.0292,90.94,5. Severe risk
2008-09-11,0.032414,2008-09-11,0.0324,93.69,5. Severe risk
2008-09-12,0.028488,2008-09-12,0.0285,90.38,5. Severe risk
2008-09-15,0.029474,2008-09-15,0.0295,91.1,5. Severe risk
2008-09-16,0.02757,2008-09-16,0.0276,89.81,5. Severe risk
2008-09-17,0.027512000000000002,2008-09-17,0.0275,89.69,5. Severe risk
2008-09-18,0.030835,2008-09-18,0.0308,92.33,5. Severe risk
2008-09-19,0.032008,2008-09-19,0.032,93.44,5. Severe risk
2008-09-22,0.035253,2008-09-22,0.0353,95.1,5. Severe risk
2008-09-23,0.033146,2008-09-23,0.0331,94.06,5. Severe risk
2008-09-24,0.032889,2008-09-24,0.0329,93.94,5. Severe risk
2008-09-25,0.037872,2008-09-25,0.0379,96.14,5. Severe risk
2008-09-26,0.039036,2008-09-26,0.039,96.32,5. Severe risk
2008-09-29,0.031207,2008-09-29,0.0312,92.65,5. Severe risk
2008-09-30,0.033631,2008-09-30,0.0336,94.36,5. Severe risk
2008-10-01,0.029623,2008-10-01,0.0296,91.35,5. Severe risk
2008-10-02,0.035959,2008-10-02,0.036,95.49,5. Severe risk
2008-10-03,0.035852,2008-10-03,0.0359,95.45,5. Severe risk
2008-10-06,0.029103,2008-10-06,0.0291,90.85,5. Severe risk
2008-10-07,0.033299,2008-10-07,0.0333,94.2,5. Severe risk
2008-10-08,0.054653,2008-10-08,0.0547,98.66,5. Severe risk
2008-10-09,0.04546,2008-10-09,0.0455,97.83,5. Severe risk
2008-10-10,0.040424,2008-10-10,0.0404,96.72,5. Severe risk
2008-10-13,0.041567,2008-10-13,0.0416,96.97,5. Severe risk
2008-10-14,0.043658,2008-10-14,0.0437,97.48,5. Severe risk
2008-10-15,0.051951,2008-10-15,0.052,98.47,5. Severe risk
2008-10-16,0.050429,2008-10-16,0.0504,98.31,5. Severe risk
2008-10-17,0.061257,2008-10-17,0.0613,99.26,5. Severe risk
2008-10-20,0.053534,2008-10-20,0.0535,98.59,5. Severe risk
2008-10-21,0.055996,2008-10-21,0.056,98.77,5. Severe risk
2008-10-22,0.050102,2008-10-22,0.0501,98.24,5. Severe risk
2008-10-23,0.062739,2008-10-23,0.0627,99.38,5. Severe risk
2008-10-24,0.067578,2008-10-24,0.0676,99.56,5. Severe risk
2008-10-27,0.055153,2008-10-27,0.0552,98.71,5. Severe risk
2008-10-28,0.051855,2008-10-28,0.0519,98.45,5. Severe risk
2008-10-29,0.051604,2008-10-29,0.0516,98.43,5. Severe risk
2008-10-30,0.058287,2008-10-30,0.0583,99.03,5. Severe risk
2008-10-31,0.058256,2008-10-31,0.0583,99.01,5. Severe risk
2008-11-03,0.068855,2008-11-03,0.0689,99.61,5. Severe risk
2008-11-04,0.05397,2008-11-04,0.054,98.64,5. Severe risk
2008-11-05,0.051222,2008-11-05,0.0512,98.38,5. Severe risk
2008-11-06,0.055131,2008-11-06,0.0551,98.68,5. Severe risk
2008-11-07,0.058759,2008-11-07,0.0588,99.1,5. Severe risk
2008-11-10,0.061524,2008-11-10,0.0615,99.31,5. Severe risk
2008-11-11,0.076811,2008-11-11,0.0768,99.88,5. Severe risk
2008-11-12,0.074205,2008-11-12,0.0742,99.82,5. Severe risk
2008-11-13,0.069558,2008-11-13,0.0696,99.65,5. Severe risk
2008-11-14,0.068227,2008-11-14,0.0682,99.58,5. Severe risk
2008-11-17,0.058887,2008-11-17,0.0589,99.12,5. Severe risk
2008-11-18,0.056916,2008-11-18,0.0569,98.84,5. Severe risk
2008-11-19,0.063731,2008-11-19,0.0637,99.42,5. Severe risk
2008-11-20,0.058024,2008-11-20,0.058,98.98,5. Severe risk
2008-11-21,0.079482,2008-11-21,0.0795,99.91,5. Severe risk
2008-11-24,0.065559,2008-11-24,0.0656,99.45,5. Severe risk
2008-11-25,0.066845,2008-11-25,0.0668,99.54,5. Severe risk
2008-11-26,0.072533,2008-11-26,0.0725,99.77,5. Severe risk
2008-11-27,0.062309,2008-11-27,0.0623,99.35,5. Severe risk
2008-11-28,0.062308,2008-11-28,0.0623,99.33,5. Severe risk
2008-12-02,0.062966,2008-12-02,0.063,99.4,5. Severe risk
2008-12-03,0.07314,2008-12-03,0.0731,99.79,5. Severe risk
2008-12-04,0.074291,2008-12-04,0.0743,99.84,5. Severe risk
2008-12-05,0.069958,2008-12-05,0.07,99.7,5. Severe risk
2008-12-08,0.074402,2008-12-08,0.0744,99.86,5. Severe risk
2008-12-09,0.082254,2008-12-09,0.0823,99.93,5. Severe risk
2008-12-10,0.071091,2008-12-10,0.0711,99.72,5. Severe risk
2008-12-11,0.060212,2008-12-11,0.0602,99.19,5. Severe risk
2008-12-12,0.059331,2008-12-12,0.0593,99.14,5. Severe risk
2008-12-15,0.058534,2008-12-15,0.0585,99.08,5. Severe risk
2008-12-16,0.055187,2008-12-16,0.0552,98.73,5. Severe risk
2008-12-17,0.06676,2008-12-17,0.0668,99.51,5. Severe risk
2008-12-18,0.066622,2008-12-18,0.0666,99.49,5. Severe risk
2008-12-19,0.055362,2008-12-19,0.0554,98.75,5. Severe risk
2008-12-22,0.052643,2008-12-22,0.0526,98.52,5. Severe risk
2008-12-23,0.057651,2008-12-23,0.0577,98.89,5. Severe risk
2009-01-05,0.057671,2009-01-05,0.0577,98.91,5. Severe risk
2009-01-06,0.050603,2009-01-06,0.0506,98.34,5. Severe risk
2009-01-07,0.068969,2009-01-07,0.069,99.63,5. Severe risk
2009-01-08,0.060604,2009-01-08,0.0606,99.24,5. Severe risk
2009-01-09,0.061302,2009-01-09,0.0613,99.28,5. Severe risk
2009-01-12,0.066622,2009-01-12,0.0666,99.49,5. Severe risk
2009-01-13,0.069842,2009-01-13,0.0698,99.68,5. Severe risk
2009-01-14,0.059789,2009-01-14,0.0598,99.17,5. Severe risk
2009-01-15,0.057811,2009-01-15,0.0578,98.94,5. Severe risk
2009-01-16,0.056036999999999997,2009-01-16,0.056,98.8,5. Severe risk
2009-01-19,0.071884,2009-01-19,0.0719,99.75,5. Severe risk
2009-01-20,0.05796,2009-01-20,0.058,98.96,5. Severe risk
2009-01-21,0.056288,2009-01-21,0.0563,98.82,5. Severe risk
2009-01-22,0.050808,2009-01-22,0.0508,98.36,5. Severe risk
2009-01-23,0.044709,2009-01-23,0.0447,97.71,5. Severe risk
2009-01-26,0.04424,2009-01-26,0.0442,97.6,5. Severe risk
2009-01-27,0.049314,2009-01-27,0.0493,98.2,5. Severe risk
2009-01-28,0.082498,2009-01-28,0.0825,99.95,5. Severe risk
2009-01-29,0.04447,2009-01-29,0.0445,97.64,5. Severe risk
2009-01-30,0.045972,2009-01-30,0.046,97.87,5. Severe risk
2009-02-02,0.042386,2009-02-02,0.0424,97.23,5. Severe risk
2009-02-03,0.03981,2009-02-03,0.0398,96.56,5. Severe risk
2009-02-04,0.03325,2009-02-04,0.0332,94.13,5. Severe risk
2009-02-05,0.03406,2009-02-05,0.0341,94.64,5. Severe risk
2009-02-06,0.03392,2009-02-06,0.0339,94.57,5. Severe risk
2009-02-09,0.034505,2009-02-09,0.0345,94.8,5. Severe risk
2009-02-10,0.035486,2009-02-10,0.0355,95.21,5. Severe risk
2009-02-11,0.026486,2009-02-11,0.0265,88.51,5. Severe risk
